게임 이름,원가,할인가,사이트 URL,할인율,유저리뷰수,플랫폼 이름,이미지 URL,장르,연령 등급
Ranch Simulator: Southwest Ranch & Farm Expansion Pack,16500,8250,https://store.steampowered.com/app/3255980/Ranch_Simulator_Southwest_Ranch__Farm_Expansion_Pack/,50,221,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3255980/e29b24b4ddf49b8c0b00f8f7066b94d1a38ea996/capsule_sm_120.jpg?t=1739823010,Simulation,
60 Parsecs!,11000,2750,https://store.steampowered.com/app/646270/60_Parsecs/,75,43,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/646270/capsule_sm_120.jpg?t=1737718717,"Adventure, Casual, Indie, RPG, Simulation, Strategy",
Word Play,8900,8900,https://store.steampowered.com/app/3586660/Word_Play/,0,564,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3586660/19e5f4af5a10022d365e61e171041108dec43389/capsule_sm_120.jpg?t=1753080566,Casual,
Rocksmith® 2014 Edition REMASTERED LEARN & PLAY,11400,11400,https://store.steampowered.com/app/221680/Rocksmith_2014_Edition_REMASTERED_LEARN__PLAY/,0,133,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/221680/84e612e826e79c986f3f61bdc5dba8b4dc000a04/capsule_sm_120.jpg?t=1738085431,"Casual, Simulation",
Automobilista 2 - Lamborghini Dream Pack Pt1,11000,5500,https://store.steampowered.com/app/3023000/Automobilista_2__Lamborghini_Dream_Pack_Pt1/,50,15,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3023000/c016b70e5ba960609c8f301585e7c3482c599309/capsule_sm_120.jpg?t=1753791099,"Action, Indie, Racing, Simulation, Sports",
Tokyo Xtreme Racer,32800,32800,https://store.steampowered.com/app/2634950/Tokyo_Xtreme_Racer/,0,303,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2634950/eddb3ed56c5ce60629ea4a4f61632ff41bfe9e8c/capsule_sm_120.jpg?t=1753166555,"Racing, RPG, Early Access",
WEBFISHING,5600,5600,https://store.steampowered.com/app/3146520/WEBFISHING/,0,666,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3146520/capsule_sm_120.jpg?t=1728673229,"Casual, Indie, Massively Multiplayer",
Little Nightmares,24800,24800,https://store.steampowered.com/app/424840/Little_Nightmares/,0,483,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424840/capsule_sm_120.jpg?t=1730127751,Adventure,15
Tom Clancy's Ghost Recon® Wildlands,55000,55000,https://store.steampowered.com/app/460930/Tom_Clancys_Ghost_Recon_Wildlands/,0,621,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/460930/capsule_sm_120.jpg?t=1734366779,"Action, Adventure",18
Devil May Cry 5,36800,36800,https://store.steampowered.com/app/601150/Devil_May_Cry_5/,0,1752,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/601150/capsule_sm_120.jpg?t=1701395090,Action,
Descenders Next,32000,28800,https://store.steampowered.com/app/2375530/Descenders_Next/,9,190,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2375530/capsule_sm_120.jpg?t=1753118803,"Action, Massively Multiplayer, Racing, Sports, Early Access",
Steep™,33000,4950,https://store.steampowered.com/app/460920/Steep/,85,176,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/460920/capsule_sm_120.jpg?t=1751544831,"Action, Sports",12
Sniper Elite 5,51000,51000,https://store.steampowered.com/app/1029690/Sniper_Elite_5/,0,397,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1029690/capsule_sm_120.jpg?t=1734452721,"Action, Adventure",
Tower Wizard,3400,3400,https://store.steampowered.com/app/3372980/Tower_Wizard/,0,1890,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3372980/9f2524f672b683dbe2502edb6c1e67839569775d/capsule_sm_120.jpg?t=1750465489,"Indie, RPG, Simulation, Strategy",
The Jackbox Party Pack 3,27000,27000,https://store.steampowered.com/app/434170/The_Jackbox_Party_Pack_3/,0,17,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434170/capsule_sm_120.jpg?t=1728584278,"Casual, Indie, Strategy",
Call of Duty®: Black Ops Cold War,83900,83900,https://store.steampowered.com/app/1985810/Call_of_Duty_Black_Ops_Cold_War/,0,269,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1985810/capsule_sm_120.jpg?t=1731607699,Action,
Parking Garage Rally Circuit,11000,5500,https://store.steampowered.com/app/2737300/Parking_Garage_Rally_Circuit/,50,67,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2737300/capsule_sm_120.jpg?t=1738274612,"Action, Indie, Racing",
Victoria 3: Sphere of Influence,33000,33000,https://store.steampowered.com/app/2411231/Victoria_3_Sphere_of_Influence/,0,1128,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2411231/681ea91c4c89915928a85bb6965880818639b2ad/capsule_sm_120.jpg?t=1729241123,"Simulation, Strategy",15
MotoGP™25,64800,45360,https://store.steampowered.com/app/3077390/MotoGP25/,30,35,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3077390/973ec51245c188902bd8510ebaadc02c03f4a7a1/capsule_sm_120.jpg?t=1753692631,"Racing, Simulation, Sports",
WARNO,44000,44000,https://store.steampowered.com/app/1611600/WARNO/,0,267,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1611600/capsule_sm_120.jpg?t=1752163598,"Action, Indie, Simulation, Strategy",
鬼谷八荒 Tale of Immortal,20500,20500,https://store.steampowered.com/app/1468810/_Tale_of_Immortal/,0,334,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1468810/capsule_sm_120.jpg?t=1735812680,"Action, Adventure, Indie, RPG, Simulation",
Prison Architect,33000,33000,https://store.steampowered.com/app/233450/Prison_Architect/,0,198,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233450/capsule_sm_120.jpg?t=1737117114,"Indie, Simulation, Strategy",
Commandos: Origins,59000,50150,https://store.steampowered.com/app/1479730/Commandos_Origins/,15,84,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1479730/capsule_sm_120.jpg?t=1747031720,Strategy,
POSTAL 2,11000,1100,https://store.steampowered.com/app/223470/POSTAL_2/,90,1766,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/223470/capsule_sm_120.jpg?t=1726251082,"Action, Adventure, Indie",
Gas Station Simulator,21500,21500,https://store.steampowered.com/app/1149620/Gas_Station_Simulator/,0,246,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1149620/01004af565204afb920d25b1e129090d455142d3/capsule_sm_120.jpg?t=1752727906,"Casual, Indie, Simulation",
Brawlhalla - Summer Esports 2025 Pack,9900,9900,https://store.steampowered.com/app/3392640/Brawlhalla__Summer_Esports_2025_Pack/,0,0,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3392640/1f7f40ea657d419d8c900aa7d41ccc0c7fd4adb4/capsule_sm_120.jpg?t=1750191115,"Action, Indie, Free To Play",
Paddle Paddle Paddle,5000,3000,https://store.steampowered.com/app/3570070/Paddle_Paddle_Paddle/,40,69,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3570070/36c0ba452988fc4f0555fac3423087011afe775f/capsule_sm_120.jpg?t=1753788744,"Casual, Racing, Sports",
Door Kickers 2: Task Force North,27000,27000,https://store.steampowered.com/app/1239080/Door_Kickers_2_Task_Force_North/,0,226,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1239080/d4c73dea1332545b7a5a2ad2197c8a1025a6f5b2/capsule_sm_120.jpg?t=1739392511,"Action, Indie, Simulation, Strategy",
Keep Talking and Nobody Explodes,16500,16500,https://store.steampowered.com/app/341800/Keep_Talking_and_Nobody_Explodes/,0,105,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341800/capsule_sm_120.jpg?t=1699020889,Indie,
ROUNDS,6400,6400,https://store.steampowered.com/app/1557740/ROUNDS/,0,499,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557740/capsule_sm_120.jpg?t=1730715419,"Action, Indie",
Fallout Tactics: Brotherhood of Steel,10500,2620,https://store.steampowered.com/app/38420/Fallout_Tactics_Brotherhood_of_Steel/,75,11,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/38420/capsule_sm_120.jpg?t=1572025647,Strategy,
Arma 3 Apex,27000,10800,https://store.steampowered.com/app/395180/Arma_3_Apex/,60,2413,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395180/capsule_sm_120.jpg?t=1748436710,"Action, Simulation, Strategy",
ULTIMATE MARVEL VS. CAPCOM 3,24000,7200,https://store.steampowered.com/app/357190/ULTIMATE_MARVEL_VS_CAPCOM_3/,70,65,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357190/capsule_sm_120.jpg?t=1644282901,Action,12
Village Tale,6000,4800,https://store.steampowered.com/app/3447510/Village_Tale/,19,80,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3447510/76717e0db8b2046ed9b9ee42a5bb9676869227d1/capsule_sm_120.jpg?t=1753724794,"Casual, Indie, Simulation, Strategy",
UNO,11000,11000,https://store.steampowered.com/app/470220/UNO/,0,203,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470220/capsule_sm_120.jpg?t=1747655982,Casual,
Crusader Kings III: Royal Court,33000,33000,https://store.steampowered.com/app/1303182/Crusader_Kings_III_Royal_Court/,0,3183,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1303182/capsule_sm_120.jpg?t=1732731924,"RPG, Simulation, Strategy",18
Dead by Daylight - Alan Wake Chapter,5500,2750,https://store.steampowered.com/app/2661250/Dead_by_Daylight__Alan_Wake_Chapter/,50,19,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2661250/capsule_sm_120.jpg?t=1707164698,Action,
Redout 2,22000,11000,https://store.steampowered.com/app/1799930/Redout_2/,50,16,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1799930/f9ca2f3fd08a04b628b10277ed977a2e5394389c/capsule_sm_120.jpg?t=1731335602,"Action, Racing, Sports",
Look Outside,11000,11000,https://store.steampowered.com/app/3373660/Look_Outside/,0,686,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3373660/e0dae146ff3f347de7f3d26d3cc59977a675cfd9/capsule_sm_120.jpg?t=1750449770,"Adventure, RPG",
Space Haven,26000,10400,https://store.steampowered.com/app/979110/Space_Haven/,60,77,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/979110/capsule_sm_120.jpg?t=1750769319,"Indie, RPG, Simulation, Strategy, Early Access",
Monster Hunter World: Iceborne,49800,49800,https://store.steampowered.com/app/1118010/Monster_Hunter_World_Iceborne/,0,62,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1118010/capsule_sm_120.jpg?t=1727684185,Action,15
Farm Together 2,27730,27730,https://store.steampowered.com/app/2418520/Farm_Together_2/,0,76,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2418520/capsule_sm_120.jpg?t=1752078280,"Casual, Indie, Simulation",
Way of the Hunter,32000,32000,https://store.steampowered.com/app/1288320/Way_of_the_Hunter/,0,70,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1288320/capsule_sm_120.jpg?t=1749646798,"Adventure, Simulation, Sports",
Age of Empires IV:  The Sultans Ascend,14900,14900,https://store.steampowered.com/app/1959430/Age_of_Empires_IV__The_Sultans_Ascend/,0,1578,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1959430/capsule_sm_120.jpg?t=1744752040,Strategy,12
Mafia: Definitive Edition,45000,45000,https://store.steampowered.com/app/1030840/Mafia_Definitive_Edition/,0,1354,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1030840/capsule_sm_120.jpg?t=1750802973,"Action, Adventure",
Five Nights at Freddy's 4,8500,8500,https://store.steampowered.com/app/388090/Five_Nights_at_Freddys_4/,0,156,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388090/capsule_sm_120.jpg?t=1579635988,"Action, Indie, Strategy",
Ale & Tale Tavern,13500,13500,https://store.steampowered.com/app/2683150/Ale__Tale_Tavern/,0,242,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2683150/1ae28c376e828bfbce1a5f7ba44cbe5664c11b45/capsule_sm_120.jpg?t=1752676588,"Action, Adventure, Casual, Indie, Simulation",
FINAL FANTASY X/X-2 HD Remaster,32000,32000,https://store.steampowered.com/app/359870/FINAL_FANTASY_XX2_HD_Remaster/,0,333,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359870/capsule_sm_120.jpg?t=1746079842,RPG,
Loop Hero,16500,4120,https://store.steampowered.com/app/1282730/Loop_Hero/,75,149,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1282730/capsule_sm_120.jpg?t=1751489185,"Indie, RPG, Strategy",ALL
Spirit City: Lofi Sessions,12000,12000,https://store.steampowered.com/app/2113850/Spirit_City_Lofi_Sessions/,0,437,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2113850/capsule_sm_120.jpg?t=1752237870,"Casual, Indie, Simulation",
Stranded Deep,20500,20500,https://store.steampowered.com/app/313120/Stranded_Deep/,0,141,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/313120/capsule_sm_120.jpg?t=1727731485,"Adventure, Indie",
Dead by Daylight - Steady Pulse,5500,2750,https://store.steampowered.com/app/3698790/Dead_by_Daylight__Steady_Pulse/,50,10,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3698790/32f31bfd340a03b25ed5a3ca45fda099e267ea12/capsule_sm_120.jpg?t=1746543639,Action,
The Long Drive,17500,17500,https://store.steampowered.com/app/1017180/The_Long_Drive/,0,917,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1017180/capsule_sm_120.jpg?t=1751568928,"Action, Adventure, Casual, Indie, Simulation, Early Access",
Scrap Mechanic,21000,21000,https://store.steampowered.com/app/387990/Scrap_Mechanic/,0,585,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/387990/capsule_sm_120.jpg?t=1727183889,"Action, Adventure, Indie, Simulation, Early Access",
SULFUR,24900,24900,https://store.steampowered.com/app/2124120/SULFUR/,0,382,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2124120/2eae94abc71626555d4066fa92de2b2b8e29e53b/capsule_sm_120_alt_assets_5.jpg?t=1752228650,"Action, Adventure, Indie, RPG, Simulation, Early Access",
Futamata Ren'ai: Two Times the Trouble,21500,17200,https://store.steampowered.com/app/3113990/Futamata_Renai_Two_Times_the_Trouble/,19,69,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113990/capsule_sm_120.jpg?t=1753502408,"Indie, RPG",
Dead by Daylight - Terror Expansion Pack,26250,13120,https://store.steampowered.com/app/1622940/Dead_by_Daylight__Terror_Expansion_Pack/,50,106,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1622940/capsule_sm_120.jpg?t=1701190913,Action,
My Time at Portia,34800,6960,https://store.steampowered.com/app/666140/My_Time_at_Portia/,80,146,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/666140/capsule_sm_120.jpg?t=1744872501,"Adventure, Casual, Indie, RPG, Simulation",
Assetto Corsa Competizione - Challengers Pack,13500,5400,https://store.steampowered.com/app/1865950/Assetto_Corsa_Competizione__Challengers_Pack/,60,139,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1865950/capsule_sm_120.jpg?t=1686926766,"Indie, Racing, Simulation, Sports",
Barotrauma,40000,40000,https://store.steampowered.com/app/602960/Barotrauma/,0,665,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602960/capsule_sm_120.jpg?t=1750262405,"Action, Indie, Simulation, Strategy",
Dale & Dawson Stationery Supplies,8900,8900,https://store.steampowered.com/app/2920570/Dale__Dawson_Stationery_Supplies/,0,166,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2920570/capsule_sm_120.jpg?t=1738015624,"Casual, RPG, Strategy",
Carry The Glass,5600,5600,https://store.steampowered.com/app/3263320/Carry_The_Glass/,0,178,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3263320/6f0421f1921022babba485fab04dd0b458f511af/capsule_sm_120.jpg?t=1748026397,"Adventure, Casual, Indie, Simulation",
Euro Truck Simulator 2 - Iberia,22800,22800,https://store.steampowered.com/app/1209460/Euro_Truck_Simulator_2__Iberia/,0,15,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1209460/capsule_sm_120.jpg?t=1750226522,"Indie, Simulation",
Car Mechanic Simulator 2021 - Dodge | Plymouth | Chrysler Remastered DLC,17500,8400,https://store.steampowered.com/app/2464230/Car_Mechanic_Simulator_2021__Dodge__Plymouth__Chrysler_Remastered_DLC/,52,36,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2464230/capsule_sm_120.jpg?t=1750427213,"Racing, Simulation",
Jotunnslayer: Hordes of Hel,16500,16500,https://store.steampowered.com/app/2820820/Jotunnslayer_Hordes_of_Hel/,0,162,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2820820/36fdc4b537b53e10a62d757c5f133e09af9bd4af/capsule_sm_120.jpg?t=1753686923,"Action, Indie, RPG, Early Access",
Endzone 2,27000,13500,https://store.steampowered.com/app/2144640/Endzone_2/,50,59,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2144640/6ebeb2f17cae52b4688aa557b74e006ea0f1ef12/capsule_sm_120.jpg?t=1753366767,"Simulation, Strategy",
DOOM 3,11000,4400,https://store.steampowered.com/app/208200/DOOM_3/,60,95,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/208200/capsule_sm_120.jpg?t=1664292843,Action,
Unpacking,20500,20500,https://store.steampowered.com/app/1135690/Unpacking/,0,452,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1135690/capsule_sm_120.jpg?t=1745453778,"Casual, Indie, Simulation",
BallisticNG,15500,13170,https://store.steampowered.com/app/473770/BallisticNG/,15,25,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/473770/capsule_sm_120.jpg?t=1746111732,"Action, Indie, Racing",
Left 4 Dead,11000,11000,https://store.steampowered.com/app/500/Left_4_Dead/,0,642,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/500/capsule_sm_120.jpg?t=1745368560,Action,
Abiotic Factor - Supporter's Pack,8900,8900,https://store.steampowered.com/app/3641780/Abiotic_Factor__Supporters_Pack/,0,290,Steam,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3641780/921c4c838cc6c9909c087d841858ffd45a14eb2d/capsule_sm_120.jpg?t=1753833830,"Action, Adventure, RPG, Simulation",
