게임 이름,할인 시작일,플랫폼 이름,할인율,원가,할인가
evans-remains,2025-07-16,Fanatical,21%,9735,7660
evans-remains,2025-07-16,IndieGala Store,85%,9735,1448
evans-remains,2025-07-16,Fanatical,0%,9735,9735
evans-remains,2025-07-14,GamersGate,79%,9611,2049
evans-remains,2025-07-11,GreenManGaming,79%,7500,1600
evans-remains,2025-07-11,Steam,0%,7500,7500
evans-remains,2025-07-10,GOG,0%,9735,9735
evans-remains,2025-07-01,Fanatical,80%,9735,1936
evans-remains,2025-06-27,Steam,80%,7500,1500
evans-remains,2025-06-25,GamersGate,0%,9508,9508
evans-remains,2025-06-24,GamersGate,0%,9703,9703
evans-remains,2025-06-20,Fanatical,21%,9735,7660
evans-remains,2025-06-18,GOG,80%,9735,1936
evans-remains,2025-06-17,Fanatical,22%,9735,7632
evans-remains,2025-06-17,IndieGala Store,0%,9735,9735
evans-remains,2025-06-17,GreenManGaming,0%,7500,7500
evans-remains,2025-06-17,Fanatical,0%,9735,9735
evans-remains,2025-06-17,GamesPlanet US,10%,9735,8760
evans-remains,2025-06-17,GamesPlanet DE,10%,9046,8140
evans-remains,2025-06-17,GamesPlanet FR,10%,9046,8140
evans-remains,2025-06-17,GamesPlanet UK,10%,9540,8585
everholm,2025-07-29,PlanetPlay,0%,21500,21500
everholm,2025-07-25,GamesPlanet US,40%,27841,16699
everholm,2025-07-25,GamesPlanet DE,40%,29396,17631
everholm,2025-07-25,GamesPlanet FR,40%,29396,17631
everholm,2025-07-25,GamesPlanet UK,40%,28474,17077
everholm,2025-07-25,Steam,0%,21500,21500
everholm,2025-07-21,Gamer Thor,0%,21500,21500
everholm,2025-07-21,Gamer Thor,22%,21309,16630
everholm,2025-07-21,Gamer Thor,0%,21309,21309
everholm,2025-07-18,GameBillet,17%,27841,23078
everholm,2025-07-18,2game,0%,21500,21500
everholm,2025-07-18,Gamer Thor,27%,21254,15460
everholm,2025-07-18,Gamer Thor,0%,21254,21254
everholm,2025-07-18,GameBillet,0%,27841,27841
everholm,2025-07-16,Gamer Thor,32%,21351,14457
everholm,2025-07-15,Gamer Thor,33%,21504,14457
everholm,2025-07-15,Gamer Thor,0%,21504,21504
everholm,2025-07-13,WinGameStore,10%,27841,25056
everholm,2025-07-13,AllYouPlay,0%,27841,27841
everholm,2025-07-13,GamesPlanet FR,10%,29396,26455
everholm,2025-07-13,GamesPlanet UK,10%,28474,25625
everholm,2025-07-13,Playsum,0%,27841,27841
everholm,2025-07-13,GamesPlanet DE,10%,29396,26455
everholm,2025-07-13,JoyBuggy,0%,27841,27841
everholm,2025-07-13,GameBillet,17%,27841,23078
everholm,2025-07-13,GamesPlanet US,10%,27841,25056
everholm,2025-07-13,GamersGate,0%,21500,21500
everholm,2025-07-13,Noctre,0%,27841,27841
everholm,2025-07-12,Gamer Thor,39%,21490,13203
everholm,2025-07-12,Gamer Thor,0%,21490,21490
everholm,2025-07-11,Gamer Thor,39%,21532,13203
everholm,2025-07-11,Gamer Thor,0%,21532,21532
everholm,2025-07-05,Playsum,47%,27841,14749
exo-one,2025-07-29,Steam,80%,18500,3700
exo-one,2025-07-11,Steam,0%,18500,18500
exo-one,2025-06-27,Steam,70%,18500,5550
exo-one,2025-05-09,Steam,0%,18500,18500
exo-one,2025-05-02,Steam,70%,18500,5550
exo-one,2025-03-21,Steam,0%,18500,18500
exo-one,2025-03-14,Steam,70%,18500,5550
exo-one,2025-03-08,Steam,0%,18500,18500
exo-one,2025-03-01,Steam,70%,18500,5550
exo-one,2025-01-03,Steam,0%,18500,18500
exo-one,2024-12-20,Steam,70%,18500,5550
exo-one,2024-12-08,Steam,0%,18500,18500
expansion-hearts-of-iron-iv-by-blood-alone,2025-01-03,Humble Store,0%,27919,27919
expansion-hearts-of-iron-iv-by-blood-alone,2024-12-20,Humble Store,30%,27919,19539
expansion-hearts-of-iron-iv-by-blood-alone,2024-12-07,Humble Store,0%,27919,27919
fairy-knights,2025-07-29,PlanetPlay,0%,13670,13670
fairy-knights,2025-07-21,Gamer Thor,0%,10500,10500
fairy-knights,2025-07-21,Gamer Thor,61%,10404,4109
fairy-knights,2025-07-21,Gamer Thor,0%,10404,10404
fairy-knights,2025-07-18,Gamer Thor,61%,10404,4109
fairy-knights,2025-07-17,Gamer Thor,60%,10376,4109
fairy-knights,2025-07-15,Gamer Thor,61%,10501,4109
fairy-knights,2025-07-15,Gamer Thor,0%,10501,10501
fairy-knights,2025-07-11,GameBillet,17%,13914,11518
fairy-knights,2025-07-11,Steam,0%,10500,10500
fairy-knights,2025-07-10,AllYouPlay,0%,13914,13914
fairy-knights,2025-07-10,Gamer Thor,64%,10543,3816
fairy-knights,2025-07-10,2game,0%,10500,10500
fairy-knights,2025-07-10,Gamer Thor,0%,10543,10543
fairy-knights,2025-07-10,WinGameStore,0%,13914,13914
fairy-knights,2025-07-10,JoyBuggy,5%,13914,13217
fairy-knights,2025-07-10,GameBillet,0%,13914,13914
fairy-knights,2025-07-10,GamesPlanet FR,10%,13021,11717
fairy-knights,2025-07-10,GamesPlanet DE,10%,13021,11717
fairy-knights,2025-07-10,GamesPlanet US,10%,13914,12521
fairy-knights,2025-07-10,GamesPlanet UK,10%,13217,11893
fairy-knights,2025-07-07,Gamer Thor,70%,10585,3134
fairy-knights,2025-07-05,Gamer Thor,71%,10627,3134
fairy-knights,2025-07-04,Gamer Thor,70%,10613,3134
fairy-knights,2025-07-04,Gamer Thor,71%,10655,3134
fairy-knights,2025-07-03,Gamer Thor,0%,10655,10655
fairy-knights,2025-07-02,Gamer Thor,71%,10641,3134
fairy-knights,2025-07-02,Gamer Thor,0%,10641,10641
fairy-knights,2025-06-30,Gamer Thor,71%,10682,3134
fairy-knights,2025-06-30,Gamer Thor,0%,10682,10682
fairy-knights,2025-06-30,Gamer Thor,71%,10682,3134
fairy-knights,2025-06-28,Gamer Thor,70%,10613,3134
fairy-knights,2025-06-27,Steam,70%,10500,3150
fantasy-life-i-the-girl-who-steals-time,2025-03-18,Steam,0%,64800,64800
farm-together-2,2025-07-26,GreenManGaming,10%,27800,25100
farm-together-2,2025-07-21,GamersGate,0%,27730,27730
farm-together-2,2025-07-14,GamersGate,10%,27730,24957
farm-together-2,2025-07-13,Steam,0%,27730,27730
farm-together-2,2025-07-11,GreenManGaming,0%,27800,27800
farm-together-2,2025-07-07,Steam,10%,27730,24960
farm-together-2,2025-06-26,GreenManGaming,10%,27800,25100
farm-together-2,2025-06-19,GamersGate,0%,27730,27730
farm-together-2,2025-06-13,Humble Store,0%,36299,36299
farm-together-2,2025-06-12,GamersGate,10%,27730,24957
farm-together-2,2025-06-07,GreenManGaming,0%,27800,27800
farm-together-2,2025-06-07,Steam,0%,27730,27730
farm-together-2,2025-06-06,Humble Store,10%,36299,32668
farm-together-2,2025-05-31,Steam,10%,27730,24960
farm-together-2,2025-05-31,GreenManGaming,10%,27800,25100
farm-together-2,2025-05-24,GreenManGaming,0%,27800,27800
farm-together-2,2025-05-09,GreenManGaming,10%,27800,25100
farm-together-2,2025-05-02,GreenManGaming,0%,27800,27800
farm-together-2,2025-05-01,GamersGate,0%,27730,27730
farm-together-2,2025-05-01,Steam,0%,27730,27730
farm-together-2,2025-04-14,GamersGate,0%,21500,21500
farm-together-2,2025-04-09,Steam,0%,21500,21500
farm-together-2,2025-04-07,GamersGate,10%,21500,19350
farm-together-2,2025-04-02,Steam,10%,21500,19350
farm-together-2,2025-03-21,Steam,0%,21500,21500
farm-together-2,2025-03-18,GreenManGaming,0%,21500,21500
farm-together-2,2025-03-14,Steam,10%,21500,19350
farm-together-2,2025-03-13,GamersGate,0%,21500,21500
farm-together-2,2025-03-06,GamersGate,10%,21500,19350
farm-together-2,2025-03-03,GreenManGaming,10%,21500,19400
farm-together-2,2025-02-10,GamersGate,0%,21500,21500
farm-together-2,2025-02-03,GamersGate,10%,21500,19350
farm-together-2,2025-01-11,GreenManGaming,0%,21500,21500
farming-simulator-25-year-1-bundle,2025-07-21,Gamer Thor,0%,74800,74800
farming-simulator-25-year-1-bundle,2025-07-11,Steam,0%,70390,70390
farming-simulator-25-year-1-bundle,2025-06-27,Steam,8%,70390,64850
farming-simulator-25-year-1-bundle,2025-05-24,Gamer Thor,0%,75154,75154
farming-simulator-25-year-1-bundle,2025-05-17,Gamer Thor,0%,74800,74800
farming-simulator-25-year-1-bundle,2025-05-17,Gamer Thor,0%,74,74
farming-simulator-25-year-1-bundle,2025-05-13,Gamer Thor,0%,73031,73031
farming-simulator-25-year-1-bundle,2025-05-08,Steam,0%,70390,70390
farming-simulator-25-year-1-bundle,2025-05-05,Gamer Thor,0%,74833,74833
farming-simulator-25-year-1-bundle,2025-04-24,Steam,10%,70390,63000
farming-simulator-25-year-1-bundle,2025-04-19,GreenManGaming,0%,74800,74800
farming-simulator-25-year-1-bundle,2025-04-12,Gamer Thor,0%,72765,72765
farming-simulator-25-year-1-bundle,2025-04-11,Gamer Thor,0%,70992,70992
farming-simulator-25-year-1-bundle,2025-04-08,Steam,0%,70390,70390
farming-simulator-25-year-1-bundle,2025-04-04,GreenManGaming,20%,74800,59900
farming-simulator-25-year-1-bundle,2025-02-06,Steam,0%,87780,87780
farming-simulator-25-year-1-bundle,2025-01-01,GreenManGaming,0%,74800,74800
farming-simulator-25-year-1-bundle,2024-12-20,GamersGate,0%,86500,86500
farming-simulator-25-year-1-bundle,2024-12-13,Fanatical,25%,111718,83785
farming-simulator-25-year-1-bundle,2024-12-12,Fanatical,0%,111718,111718
farming-simulator-25-year-1-bundle,2024-12-08,Steam,0%,70390,70390
farming-simulator-25-year-1-bundle,2024-12-07,Fanatical,25%,111718,83785
farming-simulator-25-year-1-bundle,2024-12-07,JoyBuggy,5%,111718,106131
farming-simulator-25-year-1-bundle,2024-12-07,Humble Store,0%,111718,111718
farming-simulator-25-year-1-bundle,2024-12-07,GameBillet,25%,111718,83617
farming-simulator-25-year-1-bundle,2024-12-07,2game,0%,74800,74800
farming-simulator-25-year-1-bundle,2024-12-07,GamesPlanet UK,10%,125212,112689
farming-simulator-25-year-1-bundle,2024-12-07,GamesPlanet DE,10%,127498,114747
farming-simulator-25-year-1-bundle,2024-12-07,IndieGala Store,25%,111718,83645
farming-simulator-25-year-1-bundle,2024-12-07,GreenManGaming,22%,74800,58400
farming-simulator-25-year-1-bundle,2024-12-07,GamesPlanet US,10%,111718,100545
farming-simulator-25-year-1-bundle,2024-12-07,GamesPlanet FR,10%,127498,114747
fia-european-truck-racing-championship,2025-07-26,GreenManGaming,92%,31000,2500
fia-european-truck-racing-championship,2025-07-21,GamersGate,0%,41690,41690
fia-european-truck-racing-championship,2025-07-17,GamersGate,91%,41722,3548
fia-european-truck-racing-championship,2025-07-16,Fanatical,21%,41769,32883
fia-european-truck-racing-championship,2025-07-16,Fanatical,0%,41769,41769
fia-european-truck-racing-championship,2025-07-11,GreenManGaming,0%,31000,31000
fia-european-truck-racing-championship,2025-07-11,Steam,0%,31000,31000
fia-european-truck-racing-championship,2025-07-07,GamersGate,91%,40888,3477
fia-european-truck-racing-championship,2025-07-01,Fanatical,92%,41769,3329
fia-european-truck-racing-championship,2025-06-27,Steam,90%,31000,3100
fia-european-truck-racing-championship,2025-06-26,GreenManGaming,92%,31000,2500
fia-european-truck-racing-championship,2025-06-25,GamersGate,0%,40792,40792
fia-european-truck-racing-championship,2025-06-24,GamersGate,0%,41631,41631
fia-european-truck-racing-championship,2025-06-17,Fanatical,21%,41769,32883
fia-european-truck-racing-championship,2025-06-17,Fanatical,0%,41769,41769
fia-european-truck-racing-championship,2025-06-17,GamersGate,0%,40771,40771
fia-european-truck-racing-championship,2025-06-02,Fanatical,92%,41769,3329
fia-european-truck-racing-championship,2025-06-02,Fanatical,0%,41769,41769
fia-european-truck-racing-championship,2025-06-02,GamersGate,91%,41341,3515
fia-european-truck-racing-championship,2025-05-29,Humble Store,0%,41769,41769
fia-european-truck-racing-championship,2025-05-24,GreenManGaming,0%,31000,31000
fia-european-truck-racing-championship,2025-05-19,Fanatical,92%,41769,3329
fia-european-truck-racing-championship,2025-05-19,GamersGate,0%,41879,41879
fia-european-truck-racing-championship,2025-05-16,GreenManGaming,92%,31000,2500
fia-european-truck-racing-championship,2025-05-10,Humble Store,90%,41769,4164
fia-european-truck-racing-championship,2025-05-06,Steam,0%,31000,31000
fia-european-truck-racing-championship,2025-05-05,GamersGate,91%,41918,3564
fia-european-truck-racing-championship,2025-04-29,Steam,90%,31000,3100
fia-european-truck-racing-championship,2025-04-28,Fanatical,21%,41769,32883
fia-european-truck-racing-championship,2025-04-28,Fanatical,0%,41769,41769
fia-european-truck-racing-championship,2025-04-23,GamersGate,0%,42741,42741
fia-european-truck-racing-championship,2025-04-21,GamersGate,0%,56645,56645
fia-european-truck-racing-championship,2025-04-14,Fanatical,92%,41769,3538
fishing-planet-chamaeleon-cruiser-pack,2025-06-19,Steam,0%,63000,63000
five-nights-at-freddys-3,2024-12-07,Steam,0%,8500,8500
forspoken-digital-deluxe-edition,2025-08-01,Epic Game Store,0%,109800,109800
forspoken-digital-deluxe-edition,2025-07-24,Humble Store,0%,132298,132298
forspoken-digital-deluxe-edition,2025-07-18,Epic Game Store,70%,109800,32940
forspoken-digital-deluxe-edition,2025-07-12,GreenManGaming,0%,109800,109800
forspoken-digital-deluxe-edition,2025-07-11,Steam,0%,109800,109800
forspoken-digital-deluxe-edition,2025-07-11,Humble Store,70%,132298,39680
forspoken-digital-deluxe-edition,2025-06-27,GreenManGaming,70%,109800,33000
forspoken-digital-deluxe-edition,2025-06-21,Steam,70%,109800,32940
forspoken-digital-deluxe-edition,2025-05-13,Steam,0%,109800,109800
forspoken-digital-deluxe-edition,2025-05-08,Humble Store,0%,132298,132298
forspoken-digital-deluxe-edition,2025-05-08,Epic Game Store,0%,109800,109800
forspoken-digital-deluxe-edition,2025-05-07,GreenManGaming,0%,109800,109800
forspoken-digital-deluxe-edition,2025-04-30,Humble Store,70%,132298,39680
forspoken-digital-deluxe-edition,2025-04-30,Epic Game Store,70%,109800,32940
forspoken-digital-deluxe-edition,2025-04-29,Steam,70%,109800,32940
forspoken-digital-deluxe-edition,2025-04-28,GreenManGaming,70%,109800,33000
forspoken-digital-deluxe-edition,2025-03-28,GreenManGaming,0%,109800,109800
forspoken-digital-deluxe-edition,2025-03-28,Humble Store,0%,132298,132298
forspoken-digital-deluxe-edition,2025-03-28,Epic Game Store,0%,109800,109800
forspoken-digital-deluxe-edition,2025-03-25,Steam,0%,109800,109800
forspoken-digital-deluxe-edition,2025-03-15,Humble Store,70%,132298,39680
forspoken-digital-deluxe-edition,2025-03-15,Epic Game Store,70%,109800,32940
forspoken-digital-deluxe-edition,2025-03-14,GreenManGaming,70%,109800,33000
forspoken-digital-deluxe-edition,2025-03-14,Steam,70%,109800,32940
forspoken-digital-deluxe-edition,2025-02-13,GreenManGaming,0%,109800,109800
forspoken-digital-deluxe-edition,2025-02-07,Epic Game Store,0%,109800,109800
forspoken-digital-deluxe-edition,2025-02-06,GreenManGaming,70%,109800,33000
forspoken-digital-deluxe-edition,2025-02-06,Humble Store,0%,132298,132298
forspoken-digital-deluxe-edition,2025-02-06,Steam,0%,109800,109800
forspoken-digital-deluxe-edition,2025-01-31,Epic Game Store,70%,109800,32940
forspoken-digital-deluxe-edition,2025-01-28,Steam,70%,109800,32940
forspoken-digital-deluxe-edition,2025-01-16,Humble Store,70%,132298,39680
forspoken-digital-deluxe-edition,2025-01-03,GreenManGaming,0%,109800,109800
foundry,2025-07-22,Steam,0%,33000,33000
foundry,2025-07-15,Steam,30%,33000,23100
foundry,2025-07-11,Steam,0%,33000,33000
foundry,2025-06-27,Steam,30%,33000,23100
foundry,2025-05-23,Steam,0%,33000,33000
foundry,2025-05-09,Steam,50%,33000,16500
foundry,2025-03-21,Steam,0%,33000,33000
foundry,2025-03-14,Steam,10%,33000,29700
foundry,2025-01-03,Steam,0%,33000,33000
foundry,2024-12-20,Steam,10%,33000,29700
foundry,2024-12-08,Steam,0%,33000,33000
friends-vs-friends,2025-08-01,Steam,0%,11000,11000
friends-vs-friends,2025-07-29,PlanetPlay,0%,13670,13670
friends-vs-friends,2025-07-26,GreenManGaming,76%,11000,2600
friends-vs-friends,2025-07-21,Gamer Thor,0%,11000,11000
friends-vs-friends,2025-07-18,GameBillet,17%,13914,11518
friends-vs-friends,2025-07-18,2game,0%,11000,11000
friends-vs-friends,2025-07-18,GreenManGaming,0%,11000,11000
friends-vs-friends,2025-07-18,WinGameStore,0%,13914,13914
friends-vs-friends,2025-07-18,GamesPlanet US,10%,13914,12521
friends-vs-friends,2025-07-18,GamesPlanet UK,10%,15625,14063
friends-vs-friends,2025-07-18,Steam,75%,11000,2750
friends-vs-friends,2025-07-18,GameBillet,0%,13914,13914
friends-vs-friends,2025-07-18,GamesPlanet FR,10%,15882,14293
friends-vs-friends,2025-07-18,GamesPlanet DE,10%,15882,14293
friends-vs-friends,2025-07-18,Nuuvem,0%,13914,13914
friends-vs-friends,2025-07-16,Gamer Thor,0%,10919,10919
friends-vs-friends,2025-07-11,Steam,0%,11000,11000
friends-vs-friends,2025-06-28,GameBillet,80%,13914,2799
friends-vs-friends,2025-06-27,Gamer Thor,0%,11198,11198
friends-vs-friends,2025-06-27,Steam,75%,11000,2750
friends-vs-friends,2025-06-27,PlanetPlay,75%,13670,3418
friends-vs-friends,2025-06-27,GreenManGaming,77%,11000,2500
friends-vs-friends,2025-06-27,2game,75%,11000,2750
friends-vs-friends,2025-06-27,GameBillet,79%,13914,2939
friends-vs-friends,2025-06-27,GameBillet,75%,13914,3482
friends-vs-friends,2025-06-27,WinGameStore,75%,13914,3468
friends-vs-friends,2025-06-27,Nuuvem,75%,13914,3468
friends-vs-friends,2025-06-27,GamesPlanet DE,76%,15882,3800
friends-vs-friends,2025-06-27,GamesPlanet US,76%,13914,3329
friends-vs-friends,2025-06-27,GamesPlanet FR,76%,15882,3800
friends-vs-friends,2025-06-27,GamesPlanet UK,76%,15625,3732
friends-vs-friends,2025-06-19,Gamer Thor,0%,10975,10975
friends-vs-friends,2025-06-06,Steam,0%,11000,11000
getting-over-it-with-bennett-foddy,2025-07-11,Steam,0%,8500,8500
getting-over-it-with-bennett-foddy,2025-06-27,Steam,80%,8500,1700
getting-over-it-with-bennett-foddy,2025-06-01,Steam,0%,8500,8500
getting-over-it-with-bennett-foddy,2025-05-30,Steam,70%,8500,2550
getting-over-it-with-bennett-foddy,2025-03-21,Steam,0%,8500,8500
getting-over-it-with-bennett-foddy,2025-03-14,Steam,75%,8500,2120
getting-over-it-with-bennett-foddy,2025-01-03,Steam,0%,8500,8500
getting-over-it-with-bennett-foddy,2024-12-20,Steam,75%,8500,2120
getting-over-it-with-bennett-foddy,2024-12-07,Steam,0%,8500,8500
getting-over-it-with-bennett-foddy,2024-12-07,Humble Store,0%,11128,11128
golden-lap,2025-08-01,IndieGala Store,0%,20877,20877
golden-lap,2025-07-29,Noctre,0%,20877,20877
golden-lap,2025-07-29,Steam,25%,16500,12370
golden-lap,2025-07-26,GreenManGaming,0%,16500,16500
golden-lap,2025-07-25,Humble Store,0%,20877,20877
golden-lap,2025-07-21,GamersGate,0%,20838,20838
golden-lap,2025-07-18,Humble Store,25%,20877,15655
golden-lap,2025-07-17,GamersGate,36%,20854,13286
golden-lap,2025-07-17,IndieGala Store,35%,20877,13565
golden-lap,2025-07-17,Dreamgame,0%,16500,16500
golden-lap,2025-07-16,Fanatical,21%,20877,16435
golden-lap,2025-07-16,Fanatical,0%,20877,20877
golden-lap,2025-07-15,Noctre,26%,20877,15446
golden-lap,2025-07-11,GreenManGaming,38%,16500,10200
golden-lap,2025-07-11,Steam,0%,16500,16500
golden-lap,2025-07-08,Dreamgame,25%,16500,12375
golden-lap,2025-07-08,Dreamgame,0%,16500,16500
golden-lap,2025-07-07,GamersGate,36%,20437,13020
golden-lap,2025-07-02,Dreamgame,25%,16500,12375
golden-lap,2025-07-01,Fanatical,40%,20877,12521
golden-lap,2025-06-27,Noctre,0%,20877,20877
golden-lap,2025-06-27,Steam,25%,16500,12370
golden-lap,2025-06-25,GamersGate,0%,20389,20389
golden-lap,2025-06-24,GamersGate,0%,20808,20808
golden-lap,2025-06-17,Fanatical,21%,20877,16435
golden-lap,2025-06-17,IndieGala Store,0%,20877,20877
golden-lap,2025-06-17,GreenManGaming,0%,16500,16500
golden-lap,2025-06-17,Fanatical,0%,20877,20877
golden-lap,2025-06-17,GamersGate,0%,20379,20379
golden-lap,2025-06-16,Dreamgame,0%,16500,16500
golden-lap,2025-06-03,IndieGala Store,35%,20877,13565
golden-lap,2025-06-02,GreenManGaming,38%,16500,10200
golden-lap,2025-06-02,Fanatical,39%,20877,12730
governor-of-poker-3,2024-12-07,Steam,0%,0,0
granblue-fantasy-versus-rising,2025-07-29,Steam,61%,54800,21370
granblue-fantasy-versus-rising,2025-07-11,Steam,0%,54800,54800
granblue-fantasy-versus-rising,2025-06-27,Steam,61%,54800,21370
granblue-fantasy-versus-rising,2025-06-11,Steam,0%,54800,54800
granblue-fantasy-versus-rising,2025-05-28,Steam,61%,54800,21370
granblue-fantasy-versus-rising,2025-03-12,Steam,0%,54800,54800
granblue-fantasy-versus-rising,2025-02-26,Steam,61%,54800,21370
granblue-fantasy-versus-rising,2025-01-03,Steam,0%,54800,54800
granblue-fantasy-versus-rising,2024-12-20,Steam,50%,54800,27400
granblue-fantasy-versus-rising,2024-12-08,Steam,0%,54800,54800
grapple-dog,2025-07-26,GreenManGaming,78%,15500,3400
grapple-dog,2025-07-13,GamesPlanet US,10%,20877,18788
grapple-dog,2025-07-13,AllYouPlay,0%,20877,20877
grapple-dog,2025-07-13,GamesPlanet FR,10%,19857,17870
grapple-dog,2025-07-13,GamesPlanet UK,10%,22040,19835
grapple-dog,2025-07-13,GamesPlanet DE,10%,19857,17870
grapple-dog,2025-07-13,IndieGala Store,0%,20877,20877
grapple-dog,2025-07-13,JoyBuggy,5%,20877,19833
grapple-dog,2025-07-13,GameBillet,17%,20877,17298
grapple-dog,2025-07-13,Noctre,0%,20877,20877
grapple-dog,2025-07-11,Fanatical,27%,20877,15334
grapple-dog,2025-07-11,GreenManGaming,0%,15500,15500
grapple-dog,2025-07-11,Fanatical,0%,20877,20877
grapple-dog,2025-07-11,Steam,0%,15500,15500
grapple-dog,2025-07-02,IndieGala Store,71%,20877,5975
grapple-dog,2025-06-28,Noctre,67%,20877,6894
grapple-dog,2025-06-28,GamesPlanet DE,70%,19857,5962
grapple-dog,2025-06-28,AllYouPlay,66%,20877,7103
grapple-dog,2025-06-28,GamesPlanet FR,70%,19857,5962
grapple-dog,2025-06-28,GamesPlanet US,70%,20877,6267
grapple-dog,2025-06-28,GamesPlanet UK,70%,22040,6618
grapple-dog,2025-06-28,JoyBuggy,67%,20877,6992
