게임 이름,원가,할인가,사이트 URL,할인율,유저 평점,유저 리뷰,플랫폼 이름,이미지,장르,연령 등급
Sonic Colors: Ultimate,"\39,800","\36,000",https://directg.net/game/game_page.html?product_code=50003940,10%,,,Steam,https://image.directg.net/upload/product/goods_1675142775_simg.jpg,액션,전체 이용가
Sonic Colors: Ultimate - Digital Deluxe,"\48,800","\44,000",https://directg.net/game/game_page.html?product_code=50003941,10%,,,Steam,https://image.directg.net/upload/product/goods_1675143551_simg.jpg,액션,전체 이용가
SpellForce: Conquest of Eo,"\32,000","\32,000",https://directg.net/game/game_page.html?product_code=50004424,0%,,,Steam,https://image.directg.net/upload/product/goods_1697697780_simg.jpg,롤플레잉,15세 이용가
Metal Black S-Tribute,"\8,000","\7,700",https://directg.net/game/game_page.html?product_code=50003905,4%,,,Steam,https://image.directg.net/upload/product/goods_1673333172_simg.jpg,액션,전체 이용가
Puzzle Bobble 2X/BUST-A-MOVE 2 Arcade Edition & Puzzle Bobble 3/BUST-A-MOVE 3 S-Tribute,"\19,400","\19,000",https://directg.net/game/game_page.html?product_code=50003906,2%,,,Steam,https://image.directg.net/upload/product/goods_1673333888_simg.jpg,액션,전체 이용가
Perish,"\27,900","\24,200",https://directg.net/game/game_page.html?product_code=50004437,13%,,,Steam,https://image.directg.net/upload/product/goods_1698728548_simg.jpg,액션,19세 이용가
Biohazard 7 Gold Edition & Village Gold Edition,"\93,800","\88,000",https://directg.net/game/game_page.html?product_code=50004596,6%,,,Steam,https://image.directg.net/upload/product/goods_1708930306_simg.jpg,액션,19세 이용가
SpongeBob SquarePants: The Cosmic Shake,"\44,800","\44,800",https://directg.net/game/game_page.html?product_code=50003847,0%,,,Steam,https://image.directg.net/upload/product/goods_1669774813_simg.jpg,액션,전체 이용가
Raiden IV x MIKADO remix,"\32,000","\32,000",https://directg.net/game/game_page.html?product_code=50004147,0%,,,Steam,https://image.directg.net/upload/product/goods_1683614224_simg.jpg,액션,전체 이용가
Rhythm Sprout: Sick Beats & Bad Sweets,"\16,500","\14,800",https://directg.net/game/game_page.html?product_code=50003937,10%,,,Steam,https://image.directg.net/upload/product/goods_1675126534_simg.jpg,액션/어드벤쳐,12세 이용가
Hi-Fi RUSH,"\34,200","\29,800",https://directg.net/game/game_page.html?product_code=50005052,13%,,,Steam,https://image.directg.net/upload/product/goods_1731290771_simg.jpg,액션,12세 이용가
Hi-Fi RUSH Deluxe Edition,"\45,600","\39,800",https://directg.net/game/game_page.html?product_code=50005053,13%,,,Steam,https://image.directg.net/upload/product/goods_1731290895_simg.jpg,액션,12세 이용가
The Legend of Heroes: Kuro no Kiseki Ⅱ -CRIMSON SiN-,"\79,200","\79,200",https://directg.net/game/game_page.html?product_code=50003891,0%,,,Steam,https://image.directg.net/upload/product/goods_1672132701_simg.jpg,롤플레잉,15세 이용가
The Legend of Heroes: Kuro no Kiseki Ⅱ -CRIMSON SiN- Digital Deluxe Edition,"\99,100","\99,100",https://directg.net/game/game_page.html?product_code=50003892,0%,,,Steam,https://image.directg.net/upload/product/goods_1672204497_simg.jpg,롤플레잉,15세 이용가
Forspoken,"\79,800","\79,800",https://directg.net/game/game_page.html?product_code=50003750,0%,,,Steam,https://image.directg.net/upload/product/goods_1666860337_simg.jpg,액션/어드벤쳐,19세 이용가
Forspoken Digital Deluxe Edition,"\109,800","\109,800",https://directg.net/game/game_page.html?product_code=50003751,0%,,,Steam,https://image.directg.net/upload/product/goods_1666861099_simg.jpg,액션/어드벤쳐,19세 이용가
Persona 3 Portable,"\19,800","\18,000",https://directg.net/game/game_page.html?product_code=50003899,9%,,,Steam,https://image.directg.net/upload/product/goods_1672622941_simg.jpg,롤플레잉,15세 이용가
Persona 3 Portable & Persona 4 Golden Bundle,"\38,800","\35,000",https://directg.net/game/game_page.html?product_code=50003922,10%,,,Steam,https://image.directg.net/upload/product/goods_1674108089_simg.jpg,롤플레잉,15세 이용가
Vengeful Guardian: Moonrider,"\18,500","\17,500",https://directg.net/game/game_page.html?product_code=50003870,5%,,,Steam,https://image.directg.net/upload/product/goods_1671506079_simg.jpg,액션,15세 이용가
LONE RUIN,"\15,500","\14,800",https://directg.net/game/game_page.html?product_code=50003871,5%,,,Steam,https://image.directg.net/upload/product/goods_1671519217_simg.jpg,액션,전체 이용가
Children of Silentown,"\26,000","\24,800",https://directg.net/game/game_page.html?product_code=50003907,5%,,,Steam,https://image.directg.net/upload/product/goods_1673401663_simg.jpg,어드벤쳐,전체 이용가
BLACKTAIL,"\34,800","\34,800",https://directg.net/game/game_page.html?product_code=50003859,0%,,,Steam,https://image.directg.net/upload/product/goods_1670984216_simg.jpg,액션/어드벤쳐,12세 이용가
Aka,"\13,500","\13,500",https://directg.net/game/game_page.html?product_code=50004032,0%,,,Steam,https://image.directg.net/upload/product/goods_1678252375_simg.jpg,시뮬레이션,전체 이용가
Akai Katana Shin,"\37,800","\37,800",https://directg.net/game/game_page.html?product_code=50003835,0%,,,Steam,https://image.directg.net/upload/product/goods_1669183624_simg.jpg,액션,12세 이용가
River City Girls 2,"\39,800","\38,500",https://directg.net/game/game_page.html?product_code=50003865,3%,,,Steam,https://image.directg.net/upload/product/goods_1671412327_simg.jpg,액션,12세 이용가
Potion Craft: Alchemist Simulator,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50003862,8%,,,Steam,https://image.directg.net/upload/product/goods_1671151960_simg.jpg,시뮬레이션,15세 이용가
High On Life,"\42,000","\37,000",https://directg.net/game/game_page.html?product_code=50004780,12%,,,Steam,https://image.directg.net/upload/product/goods_1718591975_simg.jpg,슈팅/FPS,19세 이용가
SAMURAI MAIDEN,"\79,200","\79,200",https://directg.net/game/game_page.html?product_code=50004480,0%,,,Steam,https://image.directg.net/upload/product/goods_1700456432_simg.jpg,액션,12세 이용가
SAMURAI MAIDEN Deluxe Edition,"\99,000","\99,000",https://directg.net/game/game_page.html?product_code=50004481,0%,,,Steam,https://image.directg.net/upload/product/goods_1700456729_simg.jpg,액션,12세 이용가
Hello Neighbor 2,"\42,000","\8,800",https://directg.net/game/game_page.html?product_code=50003848,79%,,,Steam,https://image.directg.net/upload/product/goods_1669858997_simg.jpg,어드벤쳐,전체 이용가
A Plague Tale Bundle,"\79,800","\79,800",https://directg.net/game/game_page.html?product_code=50003912,0%,,,Steam,https://image.directg.net/upload/product/goods_1673592507_simg.jpg,액션/어드벤쳐,19세 이용가
Marvel's Midnight Suns,"\67,800","\66,000",https://directg.net/game/game_page.html?product_code=50003441,3%,,,Steam,https://image.directg.net/upload/product/goods_1655348589_simg.jpg,롤플레잉,15세 이용가
Marvel's Midnight Suns Digital+ Edition,"\89,800","\86,000",https://directg.net/game/game_page.html?product_code=50003442,4%,,,Steam,https://image.directg.net/upload/product/goods_1655349612_simg.jpg,롤플레잉,15세 이용가
Marvel's Midnight Suns Legendary Edition,"\114,800","\110,000",https://directg.net/game/game_page.html?product_code=50003443,4%,,,Steam,https://image.directg.net/upload/product/goods_1655350236_simg.jpg,롤플레잉,15세 이용가
Marvel's Midnight Suns,"\67,800","\66,000",https://directg.net/game/game_page.html?product_code=50003461,3%,,,Epic Games,https://image.directg.net/upload/product/goods_1656467625_simg.jpg,롤플레잉,15세 이용가
Marvel's Midnight Suns Digital+ Edition,"\89,800","\86,000",https://directg.net/game/game_page.html?product_code=50003462,4%,,,Epic Games,https://image.directg.net/upload/product/goods_1656467654_simg.jpg,롤플레잉,15세 이용가
Marvel's Midnight Suns Legendary Edition,"\114,800","\110,000",https://directg.net/game/game_page.html?product_code=50003463,4%,,,Epic Games,https://image.directg.net/upload/product/goods_1656467689_simg.jpg,롤플레잉,15세 이용가
Zombie Shooting Star: ARCADE,"\3,400","\3,400",https://directg.net/game/game_page.html?product_code=50004282,0%,,,Steam,https://image.directg.net/upload/product/goods_1690959352_simg.jpg,액션/어드벤쳐,19세 이용가
"Warhammer 40,000: Darktide","\44,000","\44,000",https://directg.net/game/game_page.html?product_code=50003797,0%,,,Steam,https://image.directg.net/upload/product/goods_1667370039_simg.jpg,액션/어드벤쳐,19세 이용가
Elevator Action -Returns- S-Tribute,"\19,400","\19,000",https://directg.net/game/game_page.html?product_code=50003809,2%,,,Steam,https://image.directg.net/upload/product/goods_1667549142_simg.jpg,액션,12세 이용가
"Warhammer 40,000: Darktide Imperial Edition","\66,000","\66,000",https://directg.net/game/game_page.html?product_code=50003814,0%,,,Steam,https://image.directg.net/upload/product/goods_1667872058_simg.jpg,액션/어드벤쳐,19세 이용가
The Knight Witch,"\22,500","\21,800",https://directg.net/game/game_page.html?product_code=50003845,3%,,,Steam,https://image.directg.net/upload/product/goods_1669691810_simg.jpg,액션/어드벤쳐,전체 이용가
Cleopatra Fortune S-Tribute,"\19,400","\19,000",https://directg.net/game/game_page.html?product_code=50003810,2%,,,Steam,https://image.directg.net/upload/product/goods_1667550677_simg.jpg,액션,전체 이용가
Ship of Fools,"\24,700","\23,500",https://directg.net/game/game_page.html?product_code=50003839,5%,,,Steam,https://image.directg.net/upload/product/goods_1669266846_simg.jpg,액션,전체 이용가
Evil West,"\58,000","\58,000",https://directg.net/game/game_page.html?product_code=50003812,0%,,,Steam,https://image.directg.net/upload/product/goods_1667555911_simg.jpg,액션,19세 이용가
Marvel’s Spider-Man: Miles Morales,"\52,800","\49,800",https://directg.net/game/game_page.html?product_code=50003833,6%,,,Steam,https://image.directg.net/upload/product/goods_1668649004_simg.jpg,액션/어드벤쳐,15세 이용가
My Fantastic Ranch: Unicorns & Dragons,"\32,000","\29,800",https://directg.net/game/game_page.html?product_code=50003832,7%,,,Steam,https://image.directg.net/upload/product/goods_1712559540_simg.jpg,캐주얼,전체 이용가
EDENGATE: The Edge of Life,"\7,500","\7,500",https://directg.net/game/game_page.html?product_code=50004276,0%,,,Steam,https://image.directg.net/upload/product/goods_1690785061_simg.jpg,어드벤쳐,12세 이용가
RWBY: Arrowfell,"\39,800","\38,500",https://directg.net/game/game_page.html?product_code=50004804,3%,,,Steam,https://image.directg.net/upload/product/goods_1719283023_simg.jpg,액션,12세 이용가
Bravery and Greed,"\21,500","\20,500",https://directg.net/game/game_page.html?product_code=50003831,5%,,,Steam,https://image.directg.net/upload/product/goods_1668562283_simg.jpg,액션/어드벤쳐,12세 이용가
TERRACOTTA,"\21,500","\19,800",https://directg.net/game/game_page.html?product_code=50004070,8%,,,Steam,https://image.directg.net/upload/product/goods_1680058867_simg.jpg,액션/어드벤쳐,12세 이용가
Sonic Frontiers,"\49,800","\46,800",https://directg.net/game/game_page.html?product_code=50003645,6%,,,Steam,https://image.directg.net/upload/product/goods_1661938464_simg.jpg,액션/어드벤쳐,전체 이용가
Sonic Frontiers – Digital Deluxe,"\64,800","\59,800",https://directg.net/game/game_page.html?product_code=50003646,8%,,,Steam,https://image.directg.net/upload/product/goods_1661939466_simg.jpg,액션/어드벤쳐,전체 이용가
Ghost Song,"\20,500","\19,800",https://directg.net/game/game_page.html?product_code=50003877,3%,,,Steam,https://image.directg.net/upload/product/goods_1671773352_simg.jpg,액션/어드벤쳐,15세 이용가
From Space - x4 Pack,"\68,000","\55,000",https://directg.net/game/game_page.html?product_code=50004454,19%,,,Steam,https://image.directg.net/upload/product/goods_1699346291_simg.jpg,액션,12세 이용가
WRC Generations Deluxe Edition,"\51,900","\46,800",https://directg.net/game/game_page.html?product_code=50003746,10%,,,Steam,https://image.directg.net/upload/product/goods_1667522996_simg.jpg,레이싱/스포츠,전체 이용가
From Space,"\17,000","\15,000",https://directg.net/game/game_page.html?product_code=50004263,12%,,,Steam,https://image.directg.net/upload/product/goods_1697160516_simg.jpg,액션,12세 이용가
The Entropy Centre,"\21,500","\21,500",https://directg.net/game/game_page.html?product_code=50004615,0%,,,Steam,https://image.directg.net/upload/product/goods_1710223154_simg.jpg,어드벤쳐,12세 이용가
WRC Generations - The FIA WRC Official Game,"\41,000","\39,800",https://directg.net/game/game_page.html?product_code=50003745,3%,,,Steam,https://image.directg.net/upload/product/goods_1666762817_simg.jpg,레이싱/스포츠,전체 이용가
STAR OCEAN THE DIVINE FORCE,"\69,800","\69,800",https://directg.net/game/game_page.html?product_code=50003767,0%,,,Steam,https://image.directg.net/upload/product/goods_1666935652_simg.jpg,액션,15세 이용가
STAR OCEAN THE DIVINE FORCE DIGITAL DELUXE EDITION,"\88,000","\88,000",https://directg.net/game/game_page.html?product_code=50003768,0%,,,Steam,https://image.directg.net/upload/product/goods_1666936042_simg.jpg,액션,15세 이용가
Biohazard Village Gold Edition(Resident Evil),"\58,800","\58,800",https://directg.net/game/game_page.html?product_code=50003775,0%,,,Steam,https://image.directg.net/upload/product/goods_1666944256_simg.jpg,액션,19세 이용가
Sackboy: A Big Adventure,"\62,800","\59,800",https://directg.net/game/game_page.html?product_code=50003713,5%,,,Steam,https://image.directg.net/upload/product/goods_1665542437_simg.jpg,어드벤쳐,전체 이용가
Arkanoid - Eternal Battle,"\12,000","\11,000",https://directg.net/game/game_page.html?product_code=50003727,8%,,,Steam,https://image.directg.net/upload/product/goods_1666143917_simg.jpg,액션,전체 이용가
Victoria 3,"\55,000","\47,000",https://directg.net/game/game_page.html?product_code=50003627,15%,,,Steam,https://image.directg.net/upload/product/goods_1661236493_simg.jpg,전략,12세 이용가
Victoria 3 Grand Edition,"\88,000","\73,000",https://directg.net/game/game_page.html?product_code=50003628,17%,,,Steam,https://image.directg.net/upload/product/goods_1661909076_simg.jpg,전략,12세 이용가
Yomawari: Lost in the Dark,"\54,800","\54,800",https://directg.net/game/game_page.html?product_code=50003718,0%,,,Steam,https://image.directg.net/upload/product/goods_1665736420_simg.jpg,어드벤쳐,15세 이용가
Yomawari: Lost in the Dark Deluxe Edition,"\59,600","\59,600",https://directg.net/game/game_page.html?product_code=50003719,0%,,,Steam,https://image.directg.net/upload/product/goods_1666746282_simg.jpg,어드벤쳐,15세 이용가
Mount & Blade II: Bannerlord,"\60,000","\57,000",https://directg.net/game/game_page.html?product_code=50003214,5%,,,Steam,https://image.directg.net/upload/product/goods_1644974816_simg.jpg,전략,19세 이용가
Yomawari Series Deluxe Edition,"\94,000","\88,000",https://directg.net/game/game_page.html?product_code=50003726,6%,,,Steam,https://image.directg.net/upload/product/goods_1665985835_simg.jpg,어드벤쳐,15세 이용가
I SEE RED,"\11,000","\9,900",https://directg.net/game/game_page.html?product_code=50005263,10%,,,Steam,https://image.directg.net/upload/product/goods_1740387032_simg.jpg,액션,19세 이용가
